"event","experiment time","system time","system time text"
"START",0.000000000E0,1718968584.413,"2024-06-21 13:16:24.413 UTC+02:00"
"PAUSE",1.607241880E2,1718968745.138,"2024-06-21 13:19:05.138 UTC+02:00"
"START",1.607241880E2,1718968772.656,"2024-06-21 13:19:32.656 UTC+02:00"
"PAUSE",3.373811144E2,1718968949.313,"2024-06-21 13:22:29.313 UTC+02:00"
